Image,MEL,NV,BCC,AKIEC,BKL,DF,VASC,Predicted Class,Actual Label
augmented_data/ISIC_0025242_1.jpg,0.01148485,0.98136157,0.0001918342,9.947397e-05,0.0038900883,0.0016713744,0.0013007891,1,1
augmented_data/ISIC_0033432_2.jpg,0.17523138,0.2933403,0.12979819,0.09494487,0.2688686,0.029111156,0.008705571,1,0
augmented_data/ISIC_0033370_1.jpg,0.16853729,0.3303298,0.14208563,0.0872371,0.2297833,0.031716917,0.010310009,1,1
augmented_data/ISIC_0031853_2.jpg,0.003944681,0.994592,1.6070817e-05,9.205996e-06,0.00081763807,0.00036217092,0.00025821236,1,4
augmented_data/ISIC_0031819_4.jpg,0.0141835995,0.9767011,0.0003234659,0.0001681743,0.005312465,0.0015930359,0.0017180972,1,4
augmented_data/ISIC_0025339_2.jpg,0.12017944,0.7932286,0.014147883,0.004421334,0.044790093,0.011183416,0.012049263,1,4
augmented_data/ISIC_0029073_5.jpg,0.08479974,0.78397435,0.020677047,0.011306889,0.0641133,0.019583361,0.015545351,1,1
augmented_data/ISIC_0028708_4.jpg,0.16044885,0.5227275,0.079955526,0.045080047,0.15465067,0.024391208,0.0127461925,1,1
augmented_data/ISIC_0027726_3.jpg,0.16316749,0.55028254,0.07860339,0.028301125,0.13266721,0.022210239,0.024768028,1,1
augmented_data/ISIC_0032168_2.jpg,0.1460425,0.70207757,0.031824734,0.010258279,0.0778642,0.014441273,0.01749149,1,4
augmented_data/ISIC_0031584_4.jpg,0.00012258811,0.9998646,7.1083117e-09,4.4615573e-09,7.362312e-06,3.657586e-06,1.8828913e-06,1,4
augmented_data/ISIC_0027331.jpg,0.14187382,0.7124202,0.029920917,0.009646913,0.0743739,0.014425801,0.01733843,1,1
augmented_data/ISIC_0029774_2.jpg,0.044340003,0.91382915,0.0042542475,0.0018107133,0.022384236,0.0062034004,0.0071782013,1,1
augmented_data/ISIC_0024433_4.jpg,0.14532289,0.7041748,0.03138979,0.010117002,0.077101715,0.014417328,0.017476445,1,1
augmented_data/ISIC_0033217_1.jpg,0.047086988,0.9029576,0.005421728,0.0022750534,0.025613306,0.008256502,0.008388876,1,0
augmented_data/ISIC_0026795_1.jpg,0.00012579434,0.999863,8.976656e-09,4.55885e-09,7.1389645e-06,2.3702066e-06,1.6531253e-06,1,1
augmented_data/ISIC_0030925_3.jpg,0.081874795,0.8122941,0.017267266,0.006820904,0.050403465,0.015449749,0.015889635,1,0
augmented_data/ISIC_0031781_3.jpg,0.0025033036,0.99664176,5.91993e-06,3.699986e-06,0.00046999988,0.00022143537,0.0001538837,1,1
augmented_data/ISIC_0030394.jpg,0.00058190455,0.9993068,2.3560357e-07,1.3385245e-07,6.3792984e-05,3.0002624e-05,1.7127715e-05,1,4
augmented_data/ISIC_0034152_4.jpg,0.12075959,0.7908062,0.014583333,0.004558661,0.04568693,0.0113383075,0.012267054,1,1
augmented_data/ISIC_0032537_1.jpg,0.04938238,0.90080756,0.0055353446,0.0023341747,0.025434215,0.008296554,0.0082098255,1,0
augmented_data/ISIC_0032744_1.jpg,0.165614,0.2611406,0.14810476,0.121304326,0.26518944,0.030988805,0.0076581156,4,1
augmented_data/ISIC_0026120_4.jpg,0.1497843,0.6857902,0.035268314,0.01193595,0.08463565,0.014779438,0.017806187,1,0
augmented_data/ISIC_0029400_1.jpg,0.1484825,0.6941868,0.033380892,0.010928427,0.08105091,0.014470305,0.01750021,1,1
augmented_data/ISIC_0027718.jpg,0.140104,0.717275,0.029029863,0.009336224,0.07270798,0.0143808015,0.01716616,1,1
augmented_data/ISIC_0027101_3.jpg,0.029792253,0.948267,0.0016491024,0.0007502607,0.012340417,0.0034426441,0.0037583793,1,0
augmented_data/ISIC_0026133_0.jpg,0.015099683,0.9757962,0.0003666652,0.00018044398,0.0054323566,0.0014057435,0.0017188982,1,1
augmented_data/ISIC_0030929_5.jpg,0.15018298,0.6770699,0.037719388,0.012950696,0.08803442,0.015457702,0.0185849,1,0
augmented_data/ISIC_0025391_2.jpg,0.11182285,0.8359866,0.0067378455,0.0020503365,0.028067807,0.0076245125,0.007710081,1,0
augmented_data/ISIC_0028444_0.jpg,0.021523936,0.9625181,0.00086624804,0.0004086083,0.0087407315,0.0030201124,0.0029221978,1,1
augmented_data/ISIC_0032374.jpg,0.16588904,0.30631658,0.14689383,0.099115275,0.2406408,0.031629596,0.009514885,1,1
augmented_data/ISIC_0031268_2.jpg,0.13802874,0.7235919,0.027877685,0.00890074,0.07044591,0.014261635,0.01689338,1,1
